Hospital Name,Link,State,Address,"""Always"" quiet at night","""Usually"" quiet at night","Room was ""always"" clean","Room was ""usually"" clean","Patients ""always"" received help as soon as they wanted","Patients ""usually"" received help as soon as they wanted","Doctors ""always"" communicated well","Doctors ""usually"" communicated well","Nurses ""always"" communicated well","Nurses ""usually"" communicated well","Staff ""always"" explained","Staff ""usually"" explained"
Nyack Hospital,https://www.yelp.com/biz/montefiore-nyack-hospital-nyack,NY,160 North Midland Avenue,40,36,62,25,57,29,71,20,72,20,50,21
North Shore University Hospital,https://www.yelp.com/biz/north-shore-university-hospital-manhasset,NY,300 Community Drive,49,36,74,17,61,26,82,14,81,14,61,20
Peconic Bay Medical Center,https://www.yelp.com/biz/peconic-bay-medical-center-riverhead,NY,1300 Roanoke Avenue,46,38,73,20,69,24,75,18,78,17,58,19
Bertrand Chaffee Hospital,https://www.yelp.com/biz/bertrand-chaffee-hospital-springville-2,NY,224 East Main Street,42,43,73,20,64,29,79,17,78,17,66,16
Oneida Health Hospital,https://www.yelp.com/biz/oneida-healthcare-oneida,NY,321 Genesee Street,63,31,82,14,72,21,81,15,83,14,68,17
Lenox Hill Hospital,https://www.yelp.com/biz/lenox-hill-hospital-new-york-6,NY,100 East 77Th Street,48,34,65,24,65,24,79,17,77,17,59,17
Rochester General Hospital,https://www.yelp.com/biz/rochester-general-hospital-rochester-15,NY,1425 Portland Avenue,43,37,61,26,58,30,79,16,78,18,59,19
Orange Regional Medical Center,https://www.yelp.com/biz/orange-regional-medical-center-middletown-5,NY,707 East Main Street,55,34,72,20,64,28,77,18,81,15,61,20
Jacobi Medical Center,https://www.yelp.com/biz/jacobi-medical-center-bronx-7,NY,1400 Pelham Parkway South,51,26,66,22,49,27,79,15,69,20,55,18
Elmhurst Hospital Center,https://www.yelp.com/biz/nyc-health-hospitals-elmhurst-elmhurst,NY,79-01 Broadway,45,33,63,23,57,25,73,19,65,25,49,21
Bon Secours Community Hospital,https://www.yelp.com/biz/bon-secours-community-hospital-port-jervis,NY,160 East Main Street,49,38,75,19,75,16,74,18,83,13,65,17
Mary Imogene Bassett Hospital,https://www.yelp.com/biz/bassett-healthcare-network-cooperstown-2,NY,One Atwell Road,46,39,62,24,56,30,74,20,74,20,57,21
St Joseph's Hospital Health Center,https://www.yelp.com/biz/st-josephs-hospital-health-center-syracuse-10,NY,301 Prospect Avenue,59,30,68,22,64,27,78,17,79,16,59,19
Long Island Community Hospital,https://www.yelp.com/biz/long-island-community-hospital-patchogue-2,NY,101 Hospital Road,37,35,65,20,53,25,70,20,70,19,56,19
Ellis Hospital,https://www.yelp.com/biz/ellis-medicine-schenectady,NY,1101 Nott Street,42,40,62,27,50,34,75,18,71,22,55,21
Samaritan Medical Center,https://www.yelp.com/biz/samaritan-medical-center-watertown,NY,830 Washington Street,47,39,72,20,61,31,80,16,78,18,66,19
Good Samaritan Hospital Of Suffern,https://www.yelp.com/biz/good-samaritan-hospital-suffern,NY,255 Lafayette Avenue,46,35,63,27,63,26,77,17,73,21,56,17
Staten Island University Hospital,https://www.yelp.com/biz/staten-island-university-hospital-staten-island-28,NY,475 Seaview Avenue,41,39,59,28,59,29,74,18,76,18,57,18
Northern Westchester Hospital,https://www.yelp.com/biz/northern-westchester-hospital-mount-kisco-4,NY,400 East Main Street,60,30,76,17,73,20,84,12,85,12,70,15
Eastern Niagara Hospital,https://www.yelp.com/biz/eastern-niagara-hospital-lockport-3,NY,521 East Avenue,44,38,69,22,56,31,75,19,74,21,57,18
Highland Hospital,https://www.yelp.com/biz/highland-hospital-rochester,NY,1000 South Avenue,53,33,66,24,62,28,82,14,80,17,61,20
Nyu Winthrop Hospital,https://www.yelp.com/biz/nyu-winthrop-hospital-mineola,NY,259 First Street,41,39,75,18,59,27,78,17,80,15,62,17
Mount Sinai Beth Israel,https://www.yelp.com/biz/mount-sinai-beth-israel-new-york-4,NY,First Avenue At 16Th Street,51,33,66,25,52,30,75,18,72,21,48,23
Cortland Regional Medical Center,https://www.yelp.com/biz/guthrie-cortland-medical-center-cortland,NY,134 Homer Avenue,47,36,74,18,61,29,74,20,73,22,53,20
Va New York Harbor Healthcare System - Ny Div.,https://www.yelp.com/biz/va-ny-harbor-healthcare-system-new-york,NY,423 East 23Rd Street,54,31,69,24,64,24,78,16,73,21,60,20
Samaritan Hospital,https://www.yelp.com/biz/samaritan-hospital-troy,NY,2215 Burdett Avenue,43,37,61,25,56,30,72,21,75,19,57,18
Glen Cove Hospital,https://www.yelp.com/biz/glen-cove-hospital-glen-cove-2,NY,101 St Andrews Lane,51,33,80,16,59,29,79,16,78,17,63,18
"St Francis Hospital, Roslyn",https://www.yelp.com/biz/st-francis-hospital-roslyn,NY,100 Port Washington Boulevard,52,35,75,18,71,23,81,15,87,11,66,17
Montefiore New Rochelle Hospital,https://www.yelp.com/biz/montefiore-new-rochelle-hospital-new-rochelle,NY,16 Guion Place,51,32,63,23,59,25,77,17,71,20,56,16
John T Mather Memorial Hospital  Of Port Jefferson,https://www.yelp.com/biz/mather-hospital-port-jefferson,NY,75 North Country Road,51,32,78,17,74,18,78,17,80,15,67,16
Mount St Mary's Hospital And  Health Center,https://www.yelp.com/biz/mount-st-marys-hospital-of-niagara-falls-lewiston,NY,5300 Military Road,53,36,69,21,57,32,75,21,77,18,57,22
Glens Falls Hospital,https://www.yelp.com/biz/glens-falls-hospital-glens-falls,NY,100 Park Street,50,35,76,17,66,27,83,14,82,15,64,19
Flushing Hospital Medical Center,https://www.yelp.com/biz/flushing-hospital-medical-center-flushing,NY,45Th Avenue And Parsons Boulevard,44,35,65,25,51,33,68,24,65,26,52,22
Maimonides Medical Center,https://www.yelp.com/biz/maimonides-medical-center-brooklyn-21,NY,4802 Tenth Avenue,43,36,55,30,44,33,73,20,62,28,51,22
Long Island Jewish Medical Center,https://www.yelp.com/biz/long-island-jewish-medical-center-new-hyde-park,NY,270 - 05 76Th Avenue,54,29,66,23,56,30,74,18,73,20,61,17
Coney Island Hospital,https://www.yelp.com/biz/nyc-health-hospitals-coney-island-brooklyn,NY,2601 Ocean Parkway,47,31,62,24,56,25,76,16,69,21,53,20
Canton-Potsdam Hospital,https://www.yelp.com/biz/canton-potsdam-hospital-potsdam,NY,50 Leroy Street,44,37,73,21,64,24,78,18,75,19,67,18
South Nassau Communities Hospital,https://www.yelp.com/biz/south-nassau-communities-hospital-oceanside-7,NY,One Healthy Way,50,31,70,21,59,26,74,18,75,18,58,19
Metropolitan Hospital Center,https://www.yelp.com/biz/nyc-health-hospitals-metropolitan-new-york,NY,1901 First Avenue,56,27,79,15,53,28,74,19,70,20,49,21
Northport Va Medical Center,https://www.yelp.com/biz/department-of-veteran-affairs-northport,NY,79 Middleville Road,55,34,62,25,60,28,76,17,74,19,59,16
Kingsbrook Jewish Medical Center,https://www.yelp.com/biz/kingsbrook-jewish-medical-center-brooklyn,NY,585 Schenectady Avenue,55,29,68,20,52,23,79,13,75,15,59,15
Kings County Hospital Center,https://www.yelp.com/biz/nyc-health-hospitals-kings-county-brooklyn,NY,451 Clarkson Avenue,46,31,65,20,43,27,75,18,65,21,57,15
Crouse Hospital,https://www.yelp.com/biz/crouse-hospital-syracuse-5,NY,736 Irving Avenue,39,38,60,26,51,32,74,21,72,22,56,19
Bellevue Hospital Center,https://www.yelp.com/biz/nyc-health-hospitals-bellevue-new-york,NY,462 First Avenue,45,33,61,25,56,27,80,14,70,22,55,20
St John's Riverside Hospital,https://www.yelp.com/biz/st-johns-riverside-hospital-yonkers-2,NY,976 North Broadway,55,31,79,16,68,22,82,12,83,12,64,16
Claxton-Hepburn Medical Center,https://www.yelp.com/biz/claxton-hepburn-medical-center-ogdensburg,NY,214 King Street,51,35,73,16,73,19,81,14,81,15,66,17
Nyu Langone Hospitals,https://www.yelp.com/biz/nyu-langone-health-tisch-hospital-new-york,NY,550 First Avenue,44,35,66,24,65,25,78,17,79,16,61,19
Oswego Hospital,https://www.yelp.com/biz/oswego-health-oswego,NY,110 West Sixth Street,49,37,72,20,66,28,79,16,80,15,62,19
Erie County Medical Center,https://www.yelp.com/biz/erie-county-medical-center-buffalo,NY,462 Grider Street,58,30,63,23,65,24,77,17,79,16,61,19
Wyckoff Heights Medical Center,https://www.yelp.com/biz/wyckoff-heights-medical-center-brooklyn,NY,374 Stockholm Street,50,33,63,27,43,32,68,21,65,23,50,19
Saratoga Hospital,https://www.yelp.com/biz/saratoga-hospital-saratoga-springs,NY,211 Church Street,55,31,77,16,72,22,81,14,83,15,64,17
Massena Memorial Hospital,https://www.yelp.com/biz/massena-memorial-hospital-massena,NY,1 Hospital Drive,57,32,73,19,67,23,79,13,80,17,59,24
Unity Hospital Of Rochester,https://www.yelp.com/biz/rochester-regional-hospital-at-unity-rochester,NY,1555 Long Pond Road,57,35,66,23,67,25,80,16,79,17,61,19
Brooks Memorial Hospital,https://www.yelp.com/biz/brooks-memorial-hospital-dunkirk,NY,529 Central Avenue,55,36,79,16,62,28,75,17,76,19,56,19
Queens Hospital Center,https://www.yelp.com/biz/nyc-health-hospitals-queens-jamaica,NY,82-68 164Th Street,61,24,79,16,58,23,81,14,76,17,59,18
Brookdale Hospital Medical Center,https://www.yelp.com/biz/brookdale-hospital-medical-center-brooklyn-6,NY,1 Brookdale Plaza,52,28,63,23,47,24,76,16,68,20,56,18
Westchester Medical Center,https://www.yelp.com/biz/westchester-medical-center-valhalla-2,NY,100 Woods Rd,36,34,55,26,48,29,73,18,67,24,53,18
Auburn  Community  Hospital,https://www.yelp.com/biz/auburn-memorial-hospital-auburn,NY,17 Lansing Street,45,37,61,30,49,37,73,19,71,23,55,18
New York-Presbyterian Brooklyn Methodist Hospital,https://www.yelp.com/biz/newyork-presbyterian-brooklyn-methodist-hospital-brooklyn,NY,506 Sixth Street,49,31,69,20,59,24,78,16,79,16,60,16
Nicholas H Noyes Memorial Hospital,https://www.yelp.com/biz/noyes-memorial-hospital-dansville,NY,111  Clara Barton Street,50,39,66,23,68,26,74,20,77,19,62,20
Upmc Chautauqua Wca,https://www.yelp.com/biz/upmc-chautauqua-wca-hospital-jamestown,NY,207 Foote Avenue,42,36,60,27,51,33,70,22,68,26,52,21
Harlem Hospital Center,https://www.yelp.com/biz/nyc-health-hospitals-harlem-new-york,NY,506 Lenox Avenue,54,26,70,20,49,22,74,17,64,23,48,18
University Hospital S U N Y Health Science Center,https://www.yelp.com/biz/university-hospital-syracuse,NY,750 East Adams Street,50,35,70,21,62,28,78,18,79,18,60,20
St Elizabeth Medical Center,https://www.yelp.com/biz/st-elizabeth-medical-center-utica-3,NY,2209 Genesee Street,47,38,63,24,64,27,75,18,79,17,59,18
St Charles Hospital,https://www.yelp.com/biz/st-charles-hospital-port-jefferson-2,NY,200 Belle Terre Road,52,35,77,15,67,24,80,15,82,15,62,18
Syracuse Va Medical Center,https://www.yelp.com/biz/va-medical-center-syracuse,NY,800 Irving Ave.,45,41,66,23,64,29,74,20,74,20,64,18
Champlain Valley Physicians Hospital Medical Ctr,https://www.yelp.com/biz/champlain-valley-physicians-hospital-medical-ctr-plattsburgh,NY,75 Beekman Street,57,32,74,19,69,24,79,16,82,15,66,18
Mercy Medical Center,https://www.yelp.com/biz/mercy-medical-center-rockville-ctr,NY,1000 North Village Avenue,49,36,59,29,52,29,73,21,71,21,51,21
Phelps Memorial Hospital Assn,https://www.yelp.com/biz/phelps-memorial-hospital-center-sleepy-hollow-2,NY,701 North Broadway,50,35,80,17,70,22,81,16,82,15,62,18
St Luke's Cornwall Hospital,https://www.yelp.com/biz/st-lukes-cornwall-hospital-newburgh,NY,70 Dubois Street,42,40,69,22,56,30,76,18,74,20,60,17
Clifton Springs Hospital And Clinic,https://www.yelp.com/biz/clifton-springs-hospital-and-clinic-clifton-springs,NY,2 Coulter Road,51,38,75,20,71,25,81,17,79,17,64,17
New York-Presbyterian/Hudson Valley Hospital,https://www.yelp.com/biz/hudson-valley-hospital-center-cortlandt-manor-2,NY,1980 Crompond Road,56,34,78,15,69,23,84,12,83,14,69,14
Hospital For Special Surgery,https://www.yelp.com/biz/hospital-for-special-surgery-new-york-5,NY,535 East 70Th Street,58,31,82,14,79,17,85,11,88,10,69,15
Putnam Hospital Center,https://www.yelp.com/biz/putnam-hospital-center-carmel-2,NY,670 Stoneleigh Avenue,59,31,73,20,69,22,81,14,81,15,72,17
Nathan Littauer Hospital,https://www.yelp.com/biz/nathan-littauer-hospital-and-nursing-home-gloversville-3,NY,99 East State Street,54,34,74,18,70,23,77,17,80,17,65,16
Mercy Hospital Of Buffalo,https://www.yelp.com/biz/mercy-hospital-buffalo,NY,565 Abbott Road,48,37,63,26,53,35,74,21,78,18,60,18
Strong Memorial Hospital,https://www.yelp.com/biz/strong-memorial-hospital-rochester-3,NY,601 Elmwood Ave,48,34,63,26,61,30,78,18,80,17,60,21
Good Samaritan Hospital Medical Center,https://www.yelp.com/biz/good-samaritan-hospital-medical-center-west-islip-4,NY,1000 Montauk Highway,43,38,71,21,65,25,75,20,78,17,60,18
White Plains Hospital Center,https://www.yelp.com/biz/white-plains-hospital-white-plains,NY,41 East Post R0Ad,56,31,81,15,67,25,83,14,85,13,68,17
Cayuga Medical Center At Ithaca,https://www.yelp.com/biz/cayuga-medical-center-ithaca-5,NY,101 Dates Drive,53,33,68,24,71,23,79,17,81,16,64,20
Plainview Hospital,https://www.yelp.com/biz/plainview-hospital-plainview,NY,888 Old Country Road,41,36,66,24,63,27,75,19,75,20,58,16
St Joseph Hospital,https://www.yelp.com/biz/st-josephs-hospital-bethpage-2,NY,4295 Hempstead Turnpike,43,38,63,24,57,30,74,19,76,19,55,20
North Central Bronx Hospital,https://www.yelp.com/biz/nyc-health-hospitals-north-central-bronx-bronx,NY,3424 Kossuth Avenue & 210Th Street,59,23,74,17,48,23,76,17,68,18,54,17
Catskill Regional Medical Center,https://www.yelp.com/biz/catskill-regional-medical-center-harris-5,NY,68 Harris Bushville Road,50,36,71,19,69,23,77,17,76,19,58,21
University Hospital At Stony Brook,https://www.yelp.com/biz/stony-brook-university-hospital-stony-brook,NY,Health Sciences Center Suny,40,36,66,23,59,28,76,19,79,16,59,18
United Health Services Hospitals,https://www.yelp.com/biz/uhs-binghamton-general-hospital-binghamton,NY,10-42 Mitchell Avenue,42,33,71,19,65,25,73,20,74,21,58,23
St John's Episcopal Hospital At South Shore,https://www.yelp.com/biz/st-johns-episcopal-hospital-far-rockaway-2,NY,327 Beach 19Th Street,47,26,64,21,44,33,73,17,72,18,51,14
Woodhull Medical And Mental Health Center,https://www.yelp.com/biz/nyc-health-hospitals-woodhull-brooklyn,NY,760 Broadway,53,33,70,19,50,25,72,20,67,20,50,19
Interfaith Medical Center,https://www.yelp.com/biz/interfaith-medical-center-brooklyn-7,NY,1545 Atlantic Avenue,53,23,71,16,52,19,68,17,68,17,55,21
St Barnabas Hospital,https://www.yelp.com/biz/st-barnabas-hospital-bronx-6,NY,4422 Third Avenue,52,29,69,18,49,27,75,17,66,21,50,17
St Catherine Of Siena Hospital,https://www.yelp.com/biz/st-catherine-of-siena-medical-center-smithtown,NY,50 Route 25A,42,36,70,20,58,29,72,20,76,18,55,19
Hamilton Community Memorial Hospital,https://www.yelp.com/biz/hamilton-community-memorial-hospital-hamilton,NY,150 Broad Street,65,31,81,15,73,23,88,10,89,9,79,15
